id,name,category,subcategory,platform,followers,engagement_rate,avg_likes,avg_comments,keywords,fraud_risk,fraud_risk_label,location,content_type,price_usd,verified
91,Rohit Sharma,Sports,Cricket,Instagram,30000000,3.3,990000,19800,"cricket,IPL,MI,India,captain",0.07,Low,Mumbai India,Photos,80000,true
92,KL Rahul,Sports,Cricket,Instagram,18000000,3.7,666000,13200,"cricket,IPL,India,batsman,sports",0.08,Low,Bangalore India,Photos,48000,true
93,Rishabh Pant,Sports,Cricket,Instagram,14000000,4.1,574000,11500,"cricket,IPL,wicketkeeper,India,comeback",0.07,Low,Delhi India,Photos,38000,true
94,Ravindra Jadeja,Sports,Cricket,Instagram,9500000,3.4,323000,6700,"cricket,IPL,CSK,India,allrounder",0.09,Low,Jamnagar India,Photos,28000,true
95,MS Dhoni,Sports,Cricket,Instagram,38000000,3.1,1178000,23000,"cricket,IPL,CSK,India,legend",0.07,Low,Ranchi India,Photos,100000,true
96,Virat Kohli,Sports,Cricket,Instagram,269000000,3.5,9415000,183000,"cricket,India,captain,lifestyle,sports",0.06,Low,Delhi India,Photos,200000,true
97,Sachin Tendulkar,Sports,Cricket,Instagram,28000000,3.2,896000,17800,"cricket,India,legend,sports,inspiration",0.05,Low,Mumbai India,Photos,90000,true
98,Yuvraj Singh,Sports,Cricket,Instagram,15000000,3.9,585000,11700,"cricket,India,legend,sports,motivation",0.07,Low,Chandigarh India,Photos,40000,true
99,Suresh Raina,Sports,Cricket,Instagram,16000000,3.8,608000,12200,"cricket,IPL,CSK,India,retired",0.08,Low,Ghaziabad India,Photos,42000,true
100,Irfan Pathan,Sports,Cricket,Instagram,4200000,4.1,172200,3800,"cricket,India,allrounder,Kashmir,media",0.06,Low,Baroda India,Photos,12000,true
101,Vinicius Jr,Sports,Football,Instagram,26000000,5.1,1326000,26500,"football,RealMadrid,Brazil,soccer,skills",0.05,Low,Brazil,Photos,65000,true
102,Gavi,Sports,Football,Instagram,18000000,4.5,810000,16200,"football,Barcelona,Spain,soccer,sports",0.06,Low,Spain,Photos,48000,true
103,Simone Biles,Sports,Fitness training,Instagram,9800000,5.1,499800,10500,"gymnastics,sports,fitness,champion,USA",0.05,Low,USA,Photos,28000,true
104,Naomi Osaka,Sports,Fitness training,Instagram,5400000,4.2,226800,5000,"tennis,sports,Japan,fashion,activism",0.05,Low,USA,Photos,16000,true
105,Sania Mirza,Sports,Fitness training,Instagram,5200000,4.5,234000,5200,"tennis,India,sports,fitness,lifestyle",0.06,Low,Hyderabad India,Photos,15000,true
106,Pooja Dhingra,Lifestyle,Food,Instagram,780000,5.9,46020,1200,"food,pastry,chef,India,desserts",0.05,Low,Mumbai India,Photos,3000,true
107,Sanjeev Kapoor,Lifestyle,Food,YouTube,8500000,3.9,331500,6800,"food,chef,recipe,Indian,cooking",0.06,Low,Mumbai India,Tutorials,22000,true
108,Shalini Chopra,Lifestyle,Food,YouTube,980000,5.8,56840,1300,"food,vegetarian,recipe,Indian,cooking",0.05,Low,Chandigarh India,Tutorials,3500,true
109,Nikita Bawa,Lifestyle,Travel,Instagram,420000,7.2,30240,880,"travel,solo,budget,India,lifestyle",0.05,Low,Delhi India,Photos & Reels,1600,true
110,Rohan Khandelwal,Lifestyle,Minimalism,Instagram,180000,9.1,16380,520,"minimalism,design,lifestyle,clean,aesthetic",0.02,Low,Pune India,Photos,700,true
111,Andrew Ng,Tech,AI/ML,LinkedIn,5800000,4.1,237800,5100,"AI,ML,education,deeplearning,technology",0.02,Low,USA,Articles,18000,true
112,Shraddha Kapoor Fan,Fashion,Streetwear,Instagram,3800000,3.9,148200,3200,"fashion,style,actor,India,lifestyle",0.09,Low,Mumbai India,Photos,10000,false
113,MensXP,Fashion,Streetwear,Instagram,2200000,3.8,83600,1900,"men,fashion,grooming,lifestyle,India",0.08,Low,Delhi India,Posts,6000,true
114,GQ India,Fashion,Luxury fashion,Instagram,1800000,3.2,57600,1300,"luxury,men,fashion,lifestyle,India",0.08,Low,Mumbai India,Photos,5500,true
115,Vogue India,Fashion,Luxury fashion,Instagram,5200000,3.1,161200,3500,"luxury,fashion,editorial,India,style",0.09,Low,Mumbai India,Photos,14000,true
116,Amit Panghal,Sports,Outdoor adventure,Instagram,680000,6.8,46240,1300,"boxing,India,sports,Olympics,outdoor",0.05,Low,Haryana India,Photos,2500,true
117,Bajrang Punia,Sports,Outdoor adventure,Instagram,2800000,5.1,142800,3100,"wrestling,India,sports,Olympics,outdoor",0.06,Low,Jhajjar India,Photos,8000,true
118,Lovlina Borgohain,Sports,Fitness training,Instagram,1200000,6.2,74400,1700,"boxing,India,Olympics,sports,Assam",0.04,Low,Assam India,Photos,4000,true
119,Gurpreet Sandhu,Sports,Football,Instagram,1100000,5.2,57200,1300,"football,India,goalkeeper,ISL,Bengaluru FC",0.05,Low,Punjab India,Photos,4000,true
120,Sandesh Jhingan,Sports,Football,Instagram,340000,6.2,21080,580,"football,India,defence,ISL,sports",0.04,Low,Kerala India,Photos,1200,true
121,Hitesh Sharma,Tech,Smartphones,YouTube,840000,6.5,54600,1400,"tech,smartphones,review,budget,India",0.04,Low,India,Reviews,3000,true
122,Dave2D,Tech,Smartphones,YouTube,3700000,5.1,188700,3900,"tech,laptop,review,clean,design",0.04,Low,USA,Reviews,10000,true
123,JerryRigEverything,Tech,Smartphones,YouTube,8900000,4.8,427200,8900,"tech,durability,teardown,review,USA",0.04,Low,USA,Reviews,22000,true
124,ThePrimeagen,Tech,Software development,YouTube,540000,8.9,48060,1400,"programming,Rust,vim,developer,culture",0.02,Low,USA,Education,2000,true
125,Traversy Media,Tech,Software development,YouTube,2100000,5.5,115500,2500,"webdev,javascript,react,css,tutorials",0.03,Low,USA,Tutorials,6500,true
126,Six Pack Band,Fitness,Bodybuilding,YouTube,1800000,5.4,97200,2200,"bodybuilding,fitness,sixpack,India,transformation",0.06,Low,Delhi India,Tutorials,5500,true
127,Malaika Arora,Fitness,Yoga,Instagram,7800000,3.1,241800,4800,"yoga,fitness,fashion,Bollywood,wellness",0.11,Medium,Mumbai India,Photos,24000,true
128,Sourav Ganguly,Sports,Cricket,Instagram,4800000,3.3,158400,3400,"cricket,India,Bengal,BCCI,captain",0.07,Low,Kolkata India,Photos,14000,true
129,Harbhajan Singh,Sports,Cricket,Twitter,6800000,3.2,217600,4600,"cricket,India,spin,IPL,legend",0.08,Low,Jalandhar India,Tweets,18000,true
130,Virender Sehwag,Sports,Cricket,Twitter,9200000,3.5,322000,6900,"cricket,India,opening,legend,humour",0.07,Low,Delhi India,Tweets,24000,true
131,Robin Sharma,Lifestyle,Minimalism,YouTube,2100000,4.8,100800,2200,"leadership,mindset,minimalism,success,books",0.03,Low,Canada,Talks,7000,true
132,Kapil Dev,Sports,Cricket,Twitter,4200000,3.1,130200,2800,"cricket,India,legend,1983,captain",0.06,Low,Chandigarh India,Tweets,12000,true
133,VVS Laxman,Sports,Cricket,Twitter,3200000,3.2,102400,2200,"cricket,India,Hyderabad,batting,legend",0.06,Low,Hyderabad India,Tweets,9000,true
134,Zaheer Khan,Sports,Cricket,Instagram,2400000,3.7,88800,2000,"cricket,India,bowling,swing,legend",0.06,Low,Shrirampur India,Photos,7000,true
135,Leonie Hanne,Fashion,Luxury fashion,Instagram,5400000,4.1,221400,4900,"luxury,fashion,travel,glam,Germany",0.07,Low,Dubai UAE,Photos,16000,true
136,Tamara Kalinic,Fashion,Luxury fashion,Instagram,1600000,4.8,76800,1800,"luxury,fashion,beauty,lifestyle,Croatia",0.06,Low,UK,Photos,5500,true
137,Imaan Hammam,Fashion,Streetwear,Instagram,2800000,4.5,126000,2800,"streetwear,model,fashion,diversity,Netherlands",0.05,Low,Netherlands,Photos,8000,true
138,Bretman Rock,Fashion,Streetwear,Instagram,17000000,4.2,714000,14300,"streetwear,beauty,comedy,Hawaii,lifestyle",0.08,Low,Philippines,Reels,42000,true
139,Wisdom Kiteri,Fashion,Ethnic wear,Instagram,580000,7.1,41180,1100,"ethnic,African,fashion,cultural,traditional",0.04,Low,Kenya,Photos,2200,true
140,Santanu Hazarika,Fashion,Ethnic wear,Instagram,480000,6.5,31200,850,"ethnic,art,fashion,India,northeast",0.04,Low,Assam India,Photos,1800,true
141,K11 Academy,Fitness,Bodybuilding,Instagram,340000,6.8,23120,640,"fitness,bodybuilding,gym,training,India",0.05,Low,Mumbai India,Reels,1300,true
142,Max Verstappen,Sports,Outdoor adventure,Instagram,12000000,4.8,576000,12000,"F1,racing,sports,outdoor,Netherlands",0.06,Low,Netherlands,Photos,32000,true
143,Lewis Hamilton,Sports,Outdoor adventure,Instagram,34000000,3.9,1326000,26500,"F1,racing,sports,fashion,activist",0.07,Low,UK,Photos,85000,true
144,Nelly Korda,Sports,Outdoor adventure,Instagram,680000,5.8,39440,1000,"golf,sports,outdoor,USA,champion",0.04,Low,USA,Photos,2500,true
145,Dutee Chand,Sports,Outdoor adventure,Instagram,820000,5.9,48380,1200,"athletics,India,sports,sprinting,outdoor",0.05,Low,Odisha India,Photos,3000,true
146,Lex Fridman AI,Tech,AI/ML,Twitter,2800000,4.5,126000,2800,"AI,science,robotics,interview,future",0.03,Low,USA,Tweets,9000,true
147,Tanmay Bhat,Tech,Software development,YouTube,1800000,4.2,75600,1800,"comedy,tech,programming,content,India",0.06,Low,Mumbai India,Vlogs & Comedy,5500,true
148,Rahul Dravid,Sports,Cricket,Instagram,3800000,3.4,129200,2800,"cricket,India,wall,coach,legend",0.05,Low,Bangalore India,Photos,11000,true
149,Nikita Sharma,Lifestyle,Travel,Instagram,680000,6.1,41480,1100,"travel,India,photography,nature,adventure",0.05,Low,Delhi India,Photos,2500,true
150,Pooja Bedi,Fitness,Yoga,Instagram,450000,5.9,26550,750,"yoga,wellness,holistic,India,lifestyle",0.06,Low,Goa India,Reels,1600,true
